num_steps,total_satisfied_requests_percentage,num_requests_fulfilled,last_num_msps_applied,total_reward,moving_avg_reward,average_reward_per_steps,total_cost,avg_cost_per_client,avg_cost_alive,total_immersiveness,avg_head_imrvnss_alive,avg_head_imrvnss_overall,need_help,worked_msps,avg_worked_msps,help_budget_invested,total_budget,remaining_budget,consumed_budget,runname,msp_0_budget_left,msp_1_budget_left,msp_2_budget_left,msp_q_0,msp_q_1,msp_q_2
295,179,105.25,421,0,357.5,510.0297314989645,102.00594629979297,318.9238119886719,0.7856342002137973,0.6265987472190545,0,474,1.6013513513513513,0,525.0,0,525.0,49,26.591437173573496,random
302,175,104.75,419,0,362.5,513.0269297435002,102.60538594870012,325.579221673513,0.7763858153897294,0.6112235496433822,0,477,1.5639344262295083,0,525.0,0,525.0,42,25.161790013703953,random
295,178,103.5,414,2,352.0,500.2801702594743,100.05603405189493,312.95137931260984,0.7683824374174986,0.6144855507157135,0,473,1.6033898305084746,0,525.0,0,525.0,67,35.16932013279077,random
303,177,105.0,420,0,361.0,510.5860269404123,102.1172053880825,322.67304843311655,0.7668781109548408,0.606223835182825,0,480,1.5737704918032787,0,525.0,0,525.0,42,25.447719445677862,random
311,177,108.0,432,2,372.0,513.939626886773,102.78792537735472,327.80009268610826,0.764381315383648,0.5983862906147535,0,488,1.5691318327974277,0,525.0,0,525.0,37,21.444707398043143,random
307,179,105.75,423,1,360.5,514.1352537001858,102.82705074003724,324.96579892272234,0.7716534827213264,0.6100101106726623,0,486,1.5830618892508144,0,525.0,0,525.0,39,22.588425125938777,random
305,180,105.25,421,0,358.5,510.10321896104114,102.0206437922083,320.6459967242804,0.7610675225496304,0.6042287496515707,0,485,1.5798045602605864,0,525.0,0,525.0,44,25.447719445677862,random
294,179,105.25,421,0,362.5,506.8245885263864,101.36491770527738,315.57057949939866,0.7601938112432755,0.6114492258996361,0,473,1.5819397993311037,0,525.0,0,525.0,51,30.308519789234307,random
304,178,105.25,421,0,361.5,511.61377842686943,102.3227556853739,322.0833317969859,0.7709200558594893,0.6113127430939127,0,482,1.5700325732899023,0,525.0,0,525.0,43,25.447719445677862,random
302,179,107.5,430,0,373.0,511.2135705087811,102.24271410175632,321.48320751967225,0.7783750100628666,0.6186407112195181,0,481,1.5874587458745875,0,525.0,0,525.0,46,26.591437173573496,random
310,179,106.25,425,0,362.5,511.5202641420059,102.30405282840121,324.996547248636,0.7606148975864968,0.5971981968791592,0,489,1.5623003194888179,0,525.0,0,525.0,39,22.874354557912685,random
300,175,104.5,418,0,362.0,504.74741931786616,100.94948386357335,320.4103369699568,0.7704246131829982,0.6091302738174917,0,475,1.5780730897009967,0,525.0,0,525.0,56,28.02108433344304,random
307,179,106.5,426,0,367.0,511.02899305510607,102.20579861102121,324.07515973178056,0.7637826341626929,0.6016875043618445,0,486,1.5677419354838709,0,525.0,0,525.0,42,24.875860581730045,random
303,181,104.5,418,1,356.0,510.33494402316853,102.0669888046337,320.0722804052332,0.7633591307171976,0.6100600613969017,0,484,1.5973597359735974,0,525.0,0,525.0,46,26.591437173573496,random
300,177,105.75,423,0,360.5,509.82611936286025,101.96522387257205,319.59585498428913,0.765224743553152,0.6100938048329044,0,477,1.5794701986754967,0,525.0,0,525.0,53,27.73515490146913,random
303,176,105.25,421,0,354.5,509.84229488075795,101.9684589761516,322.1605192954486,0.7631897453346378,0.602207746119423,0,479,1.5704918032786885,0,525.0,0,525.0,42,25.161790013703953,random
312,176,106.5,426,1,365.0,515.0173602844342,103.00347205688682,329.16907254382136,0.7609352686415435,0.5947228490076214,0,488,1.5591054313099042,0,525.0,0,525.0,30,19.157271942251874,random
303,182,104.75,419,0,362.5,510.0884089743276,102.01768179486567,318.2903039055543,0.7575334736385175,0.607780885138335,0,485,1.5901639344262295,0,525.0,0,525.0,47,28.02108433344304,random
303,181,108.5,434,0,375.0,507.21951644875963,101.44390328975183,317.8640628408859,0.7617524162754494,0.6085465778690059,0,484,1.5921052631578947,0,525.0,0,525.0,55,30.0225903572604,random
298,182,106.75,427,0,367.5,507.6218822198511,101.52437644397024,314.4377874455604,0.7679686512403189,0.6204785290951186,0,480,1.605351170568562,0,525.0,0,525.0,56,32.02409638107776,random
306,177,106.25,425,0,364.5,511.72544992017737,102.34508998403551,324.65347106375214,0.7627345443840214,0.6024134392035935,0,483,1.5580645161290323,0,525.0,0,525.0,40,23.446213421860502,random
305,172,107.0,428,0,363.0,513.46406255192,102.69281251038426,330.7717948760069,0.7883094075734098,0.6121672183331781,0,477,1.5588235294117647,0,525.0,0,525.0,34,17.727624782382332,random
303,185,104.0,416,1,360.0,513.1890342815666,102.6378068563134,319.6522441026119,0.7660283364461026,0.6168521016305653,0,488,1.605263157894737,0,525.0,0,525.0,39,25.161790013703953,random
302,180,101.5,406,0,355.0,506.6916648049142,101.33833296098281,317.6540766917782,0.7607652352969723,0.6058326322338129,0,482,1.5855263157894737,0,525.0,0,525.0,53,30.594449221208215,random
306,178,105.5,422,0,362.0,513.8087603298783,102.76175206597568,325.8328650897917,0.7758063592504542,0.6123715563444909,0,484,1.5765472312703583,0,525.0,0,525.0,37,22.302495693964868,random
297,178,106.25,425,2,363.5,507.84671097225043,101.56934219445014,317.5499139425889,0.7799586020520592,0.6238153508332117,0,475,1.5993265993265993,0,525.0,0,525.0,48,26.591437173573496,random
306,175,104.25,417,0,354.5,511.84444168239634,102.36888833647924,325.8314617977795,0.7496779842098373,0.5884375330559171,0,481,1.5125786163522013,0,525.0,0,525.0,39,22.588425125938777,random
301,175,104.25,417,0,357.5,505.81252099037783,101.16250419807561,319.25446623200196,0.7694460130597504,0.6083549291456544,0,476,1.576158940397351,0,525.0,0,525.0,54,29.164802061338673,random
304,183,107.25,429,0,362.5,515.4392024833852,103.08784049667722,324.557785193645,0.7744203064732618,0.6158433100259263,0,487,1.591503267973856,0,525.0,0,525.0,34,22.588425125938777,random
308,182,105.25,421,0,361.5,512.2934724026509,102.45869448053018,322.72763521377897,0.7594276424735227,0.6030582559317746,0,490,1.5806451612903225,0,525.0,0,525.0,46,25.447719445677862,random
307,177,108.25,433,1,370.5,515.708330547024,103.14166610940501,327.88305936200834,0.775806937039124,0.6100918990056382,0,484,1.5765472312703583,0,525.0,0,525.0,35,19.443201374225783,random
306,171,105.5,422,0,361.0,506.987475746449,101.39749514928981,324.5888267726394,0.7636657061085037,0.5965962099982499,0,477,1.5436893203883495,0,525.0,0,525.0,48,26.01957830962568,random
312,180,107.0,428,1,372.0,514.7045715947219,102.94091431894445,326.2196981078284,0.7658862953805643,0.6037475521457049,0,492,1.571884984025559,0,525.0,0,525.0,36,21.444707398043143,random
309,172,104.25,417,2,353.5,510.9194517589164,102.18389035178328,329.59886819145834,0.7773384885444605,0.6029065463813411,0,481,1.5566343042071198,0,525.0,0,525.0,40,20.586919102121417,random
309,179,106.5,426,0,365.0,516.6666568122041,103.3333313624408,328.38385110565633,0.7690628712432306,0.6056829560961413,0,488,1.564102564102564,0,525.0,0,525.0,29,18.585413078304057,random
308,182,106.25,425,0,366.5,513.9131667907521,102.78263335815039,322.80816776189533,0.7541725971012418,0.5988686990942446,0,490,1.5755627009646302,0,525.0,0,525.0,40,24.304001717782228,random
306,174,104.75,419,0,359.5,510.66222606959025,102.13244521391812,326.7677491328108,0.7724682293400752,0.6044729422994284,0,480,1.5635179153094463,0,525.0,0,525.0,41,22.874354557912685,random
306,182,107.25,429,0,367.5,515.7247379368877,103.14494758737752,324.2618047155392,0.759195183584279,0.6053690982374627,0,488,1.5895765472312704,0,525.0,0,525.0,37,22.874354557912685,random
301,177,105.25,421,0,362.5,503.3565392908844,100.671307858177,316.95233596628043,0.7553203145900079,0.5989284689910959,0,478,1.5672131147540984,0,525.0,0,525.0,61,31.73816694910385,random
307,174,152,107.5,430,1,155.4220502249985,517.7164448775102,103.54328897550218,331.91324067652926,0.7876963307291653,0.6142450026319456,0,481,1.5667752442996743,0,525.0,0,525.0,27,15.154259894617153,random
305,177,149,104.75,419,0,151.99038941768376,508.78000374675287,101.75600074935056,322.40689589617955,0.7672307823858528,0.6050591678452235,0,482,1.5751633986928104,0,525.0,0,525.0,50,27.163296037521313,random
306,177,148,105.75,423,2,151.68867649506305,511.94007114749394,102.38801422949881,324.75252672622275,0.7685385215306033,0.6057132187274701,0,483,1.5784313725490196,0,525.0,0,525.0,42,24.01807228580832,random
289,186,156,103.0,412,1,259.41023993534185,497.25695803329415,99.45139160665877,302.742545082534,0.7630957124611484,0.6274073976983936,0,475,1.6379310344827587,0,525.0,0,525.0,357,201.58024954160604,random
302,179,151,105.5,422,0,657.7151983881025,507.5370224105716,101.50740448211423,319.5115303752111,0.7668242859628355,0.609152541372468,0,481,1.5874587458745875,0,525.0,0,525.0,50,28.02108433344304,random
299,183,156,106.0,424,0,662.8052542961149,510.9283459106062,102.18566918212127,318.2835166519216,0.7610487953050971,0.612287710343091,0,482,1.5907590759075907,0,525.0,0,525.0,50,30.0225903572604,random
301,179,165,109.0,436,0,681.770224868858,511.8781555339634,102.37563110679275,321.25275926395216,0.7681220334020329,0.6135704815847981,0,480,1.5894039735099337,0,525.0,0,525.0,42,23.446213421860502,random
309,174,150,106.25,425,0,649.4777547874281,513.6340050284364,102.72680100568735,329.36510790302896,0.7730569580754636,0.6023328108884078,0,483,1.5580645161290323,0,525.0,0,525.0,34,20.30098967014751,random
301,177,154,106.75,427,1,666.0602325620398,507.53948289277906,101.50789657855599,320.20926666772004,0.7732484284372059,0.6133662327943408,0,478,1.5880398671096345,0,525.0,0,525.0,51,27.44922546949522,random
303,179,159,109.25,437,1,683.6501739983129,510.89076706475,102.17815341295004,323.6391550161596,0.7738410385437702,0.61167148045852,0,482,1.5855263157894737,0,525.0,46,24.01807228580832,random
309,170,154,108.5,434,0,668.4402428679716,510.079186198596,102.01583723971918,327.85450971874354,0.751011136444816,0.5832230035693704,0,479,1.5015673981191222,0,525.0,41,22.302495693964868,random
308,180,150,106.5,426,0,652.4527316803654,515.0825963828802,103.0165192765761,326.4492188593968,0.7715133621264473,0.607599076354231,0,488,1.5792880258899675,0,525.0,34,21.158777966069234,random
306,182,160,106.5,426,0,651.4002151444997,518.3116233680778,103.66232467361569,323.3795517291608,0.7641621193014109,0.6123721234423384,0,488,1.5895765472312704,0,525.0,22,27.214559325819938,random
280,196,170,105.25,421,1,676.8426838190655,509.47909725692426,101.89581945138492,299.9603211808528,0.7696361073135104,0.6540120727663533,0,476,1.7,0,525.0,58,47.694093768895215,random
279,200,181,107.25,429,1,693.9427206027991,510.99846775618687,102.19969355123736,297.48654710371073,0.7744549491335787,0.6642410187451778,0,479,1.7168458781362008,0,525.0,57,49.199728043760416,random
292,199,163,104.5,418,1,657.6052294823136,514.3554373648595,102.871087472972,307.0393451892496,0.7601459894283603,0.6367683991532611,0,491,1.6757679180887373,0,525.0,44,38.76833981210506,random
299,187,158,105.25,421,1,659.397731770626,513.0563405301127,102.61126810602248,315.3569345426049,0.7667982895502552,0.6243247740651193,0,486,1.625418060200669,0,525.0,46,31.628547274850202,random
286,197,171,105.25,421,0,676.0177126922656,510.1321578910596,102.02643157821193,301.6180967040275,0.7480497461032554,0.6322570625964783,0,483,1.6317567567567568,0,525.0,64,46.71795681179847,random
301,180,166,106.25,425,1,669.5802408904515,511.23446225144914,102.24689245028975,318.84206546737835,0.768431225918645,0.6158579619308182,0,481,1.5980066445182723,0,525.0,49,31.283304979124026,random
300,186,162,109.25,437,1,681.1702230013774,514.0820909903141,102.81641819806289,317.52289224590595,0.7728254783635784,0.6269936165628471,0,486,1.62,0,525.0,42,28.977558975519994,random
298,183,163,107.0,428,1,670.3476882060818,514.5585682953082,102.91171365906173,319.1177097155217,0.7712429368595961,0.6226608936430011,0,481,1.6033333333333333,0,525.0,44,28.879588679446922,random
316,178,155,105.25,421,0,638.81775771415,517.688763773345,103.53775275466907,330.9895788272546,0.7523213500652524,0.5900558730141456,0,494,1.5341614906832297,0,525.0,22,19.7035333561413,random
255,235,209,110.5,442,1,711.8202634495908,518.5636001977238,103.71272003954465,269.75967422644163,0.7715609417192482,0.7417572813983729,0,490,1.9215686274509804,0,525.0,17,79.18965105526614,random
263,228,202,108.5,434,1,690.6177401190428,521.0573101088346,104.21146202176705,279.7988747651428,0.7759429524082792,0.7226164594602918,0,491,1.8669201520912548,0,525.0,11,68.30800413888542,random
257,225,204,108.0,432,0,690.0627082227263,521.2704554871343,104.25409109742687,277.2697083897715,0.7791593683466047,0.731485518964313,0,482,1.8682170542635659,0,525.0,11,71.39876846178272,random
250,232,205,108.75,435,1,698.4126927888406,519.9115485234357,103.98230970468717,269.57337616151733,0.7839927737311795,0.7558930422609761,0,482,1.928,0,525.0,15,79.55566685749908,random
256,241,207,108.0,432,2,694.2477710463784,520.428622853823,104.08572457076464,267.61933937353746,0.7611788048272925,0.7399728434831465,0,497,1.933852140077821,0,525.0,15,80.65914928070123,random
274,215,187,107.5,430,0,676.2927541124138,519.3737712947479,103.87475425894974,291.8050426698253,0.7696483413686824,0.6861345451071965,0,489,1.7717391304347827,0,525.0,18,54.431342579247925,random
265,229,205,110.0,440,1,701.4877277985339,521.7849882259045,104.35699764518093,281.31698045164336,0.7670979919661822,0.7113654354901668,0,494,1.8571428571428572,0,525.0,11,66.54170991153626,random
249,234,206,106.0,424,1,684.5976972554258,517.2173119694348,103.44346239388702,266.57813917529677,0.7745913437150158,0.7522019384516411,0,483,1.9397590361445782,0,525.0,18,82.64682903849413,random
251,235,212,108.25,433,1,703.2026859038979,519.1651872672544,103.83303745345086,268.65693791899577,0.773996917600181,0.7482998814054437,0,486,1.9362549800796813,0,525.0,19,83.06154265431533,random
251,234,208,108.0,432,0,693.5327359662037,520.727121689207,104.14542433784145,269.20099364360055,0.7670821856125938,0.7416918704792614,0,485,1.89453125,0,525.0,15,79.83043331315912,random
254,235,199,104.75,419,1,670.1202628816626,519.3083565377625,103.86167130755254,269.68936277180467,0.7680044807282617,0.7393630311864744,0,489,1.9251968503937007,0,525.0,14,79.00737933355558,random
